"file_name","ground_truth"
2) 必须由保险人认可的医院消化科专科医生基于肝脏组织病理学检查报告、临床表现及病史对肝炎病毒感染导致肝硬化作出明确诊断；

3) 病理学检查报告证明肝脏病变按Metavir分级表中属F4阶段或Knodell肝纤维化标准达到4分。

由酗酒或药物滥用而引起的本疾病不在保障范围内。

保险人仅对“病毒性肝炎导致的肝硬化”和“慢性肝功能衰竭失代偿早期”两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻度疾病保险责任同时终止。

### (7) 慢性肝功能衰竭失代偿早期

指因慢性肝脏疾病导致肝功能衰竭，且未达到“严重慢性肝衰竭”的给付标准。须满足下列任意三个条件：

1) 持续性黄疸；

```

```markdown
(7) 慢性肝功能衰竭失代偿早期

指因慢性肝脏疾病导致肝功能衰竭，且未达到“严重慢性肝衰竭”的给付标准。须满足下列任意三个条件：

1) 持续性黄疸；

2) 腹水；

3) 肝性脑病；

4) 充血性脾肿大伴脾功能亢进或食管胃底静脉曲张。因酗酒或药物滥用导致的肝功能衰竭不在保障范围内。

保险人仅对“病毒性肝炎导致的肝硬化”和“慢性肝功能衰竭失代偿早期”两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻度疾病保险责任同时终止。

## (8) 轻度感染性心内膜炎

指因感染性微生物造成心脏内膜炎症，并且累及心脏瓣膜，导致心脏瓣膜病变，且未达到“严重感染性心内膜炎”或“心脏瓣膜手术”的给付标准。必须满足下列条件：

1) 急性或亚急性感染性心内膜炎的临床表现，且心内膜炎引起轻度心脏瓣膜关闭不全或轻度心脏瓣膜狭窄；

2) 血液培养测试结果为阳性，证实存在感染性微生物。保险人仅对“轻度感染性心内膜炎”和“心脏瓣膜介入手术(非切开心脏手术)”两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻度疾病保险责任同时终止。

## (9) 轻度类风湿性关节炎

根据美国风湿病学院的诊断标准，由保险人认可的医院风湿科专科医生明确诊断并符合下列所有理赔条件，但未达到“类风湿性关节炎导致的永久不可逆关节功能障碍”或“全身型幼年类风湿性关节炎”的给付标准：表现为关节严重变形，侵犯至少两个主要关节或关节组（如：双手（多手指）关节、双足（多足趾）关节、双腕关节、双膝关节和双髋关节）。

```

```markdown
到“类风湿性关节炎导致的永久不可逆关节功能障碍”或“全身型幼年类风湿性关节炎”的给付标准：表现为关节严重变形，侵犯至少两个主要关节或关节组（如：双手（多手指）关节、双足（多足趾）关节、双腕关节、双膝关节和双髋关节）。

类风湿性关节炎必须明确诊断并且已经达到类风湿性关节炎功能分级III级以上的功能障碍（关节活动严重限制，不能完成大部分的日常工作和活动）。

## (10) 轻度脑炎或脑膜炎后遗症

指因患脑炎或脑膜炎导致的神经系统永久性功能障碍。神经系统永久性功能障碍，指疾病确诊180天后，神经系统功能障碍程度未达到“严重脑炎后遗症或严重脑膜炎后遗症”或“瘫痪”的给付标准，但仍遗留下列一种或者一种以上障碍：

1) 一肢或一肢以上肢体肌力III级或III级以下的运动功能障碍；

2) 自主生活能力完全丧失，无法独立完成六项基本日常生活活动中的两项。

## (11) 轻度进行性核上性麻痹

指一种少见的神经系统变性疾病，以假球麻痹、垂直性核上性眼肌麻痹、锥体外系肌僵直、步态共济失调和轻度痴呆为主要临床特征。须经保险人认可的医院专科医生确诊，且满足自主生活能力完全丧失，无法独立完成六项基本日常生活活动中的两项，但未达到“严重进行性核上性麻痹”或“瘫痪”的给付标准。

## (12) 轻度重症肌无力

指一种神经与肌肉接头部位传递障碍的自身免疫性疾病，临床特征是局部或全身横纹肌于活动时易于疲劳无力，颅神经眼外肌最易累及，也可涉及呼吸肌、下肢近端肌群以至全身肌肉。该病必须由保险人认可的医院专科医生明确诊断，且疾病确诊180天后，仍然存在自主生活能力部分丧失，经鉴定无法独立完成六项基本日常生活活动中的两

```

```markdown
指一种神经与肌肉接头部位传递障碍的自身免疫性疾病，临床特征是局部或全身横纹肌于活动时易于疲劳无力，颅神经眼外肌最易累及，也可涉及呼吸肌、下肢近端肌群以至全身肌肉。该病必须由保险人认可的医院专科医生明确诊断，且疾病确诊180天后，仍然存在自主生活能力部分丧失，经鉴定无法独立完成六项基本日常生活活动中的两项，但未达到“严重重症肌无力”或“瘫痪”的给付标准。

## (13) 肝脏手术

指因疾病或意外事故实际实施的肝脏部分切除术，手术须有至少一个完整的肝叶切除。

## (14) 强直性脊柱炎的特定手术治疗

指诊断为强直性脊柱炎，且满足下列全部条件：

1) 脊柱、髋、膝关节疼痛活动受限；

2) 脊柱后凸畸形，髋、膝关节强直；

3) X线关节结构破坏征象；

4) 实际实施了下列手术治疗的一项或多项手术：

a. 脊柱截骨手术；

b. 全髋关节置换手术；

c. 膝关节置换手术。

## (15) 早期运动神经元病

指一组中枢神经系统运动神经元的进行性变性疾病，包括进行性脊肌萎缩症、进行性延髓麻痹症、原发性侧索硬化症、肌萎缩性侧索硬化症。须满足自主生活能力部分丧失，经鉴定无法独立完成六项基本日常生活活动中的两项，但未达到“严重运动神经元病”或“瘫痪”的给付标准。

## (16) 轻度结核性脊髓炎

指因结核杆菌引起的脊髓炎，导致永久性神经系统功能中度障碍，即：疾病首次确诊180天后，仍遗留以下障碍：

```

```markdown
准。

## (16) 轻度结核性脊髓炎

指因结核杆菌引起的脊髓炎，导致永久性神经系统功能中度障碍，即：疾病首次确诊180天后，仍遗留以下障碍：自主生活能力部分丧失，无法独立完成六项基本日常生活活动中的两项或以上，但未达到“瘫痪”的给付标准。

该诊断必须由保险人认可的医院神经专科医生证实，并必须由适当的检查证明为结核性脊髓炎。

## (17) 单个肢体缺失

指一个肢体自腕关节或踝关节近端（靠近躯干端）以上完全性断离，但未达到“多个肢体缺失”或“糖尿病并发症引致的双足截除”的给付标准。

因恶性肿瘤导致的单个肢体缺失不在保障范围内。

## (18) 轻度多发性硬化

指因脑及脊髓内的脱髓鞘病变而出现神经系统多灶性（多发性）多时相（至少6个月以内有一次以上（不包含一次）的发作）的病变，须由计算机断层扫描（CT）、核磁共振检查（MRI）或正电子发射断层扫描（PET）等影像学检查证实，且已经造成自主生活能力严重丧失，无法独立完成六项基本日常生活活动中的两项，持续至少180天，但未达到“严重多发性硬化”的给付标准。

## (19) 多发肋骨骨折

因一次意外伤害事故导致胸部同时大于等于12根肋骨骨折。

陈旧性骨折不在保障范围内。

## (20) 轻度肌营养不良症

指一组原发于肌肉的遗传性疾病，临床表现为与神经系统无关的肌肉无力和肌肉萎缩，但未达到“严重肌营养不良症”或“瘫痪”的给付标准。须满足下列全部条件：

1) 肌肉组织活检结果满足肌营养不良症的肌肉细胞变

```

```markdown
(20) 轻度肌营养不良症

指一组原发于肌肉的遗传性疾病，临床表现为与神经系统无关的肌肉无力和肌肉萎缩，但未达到“严重肌营养不良症”或“瘫痪”的给付标准。须满足下列全部条件：

1) 肌肉组织活检结果满足肌营养不良症的肌肉细胞变性、坏死等阳性改变；

2) 自主生活能力严重丧失，经鉴定无法独立完成六项基本日常生活活动中的两项。

本计划承担本项疾病责任不受本合同责任免除中“遗传性疾病，先天性畸形、变形或染色体异常”的限制。

(21) 轻度脑损伤

指因头部遭受机械性外力，引起脑重要部位损伤，导致神经系统永久性的功能障碍。须由头颅断层扫描（CT）、核磁共振检查（MRI）或正电子发射断层扫描（PET）等影像学检查证实。

神经系统永久性的功能障碍，指脑损伤180天后，仍完全丧失自主生活能力，经鉴定无法独立完成六项基本日常生活活动中的两项，但未达到“严重脑损伤”或“瘫痪”的给付标准。

(22) 脑垂体瘤、颅内囊肿、颅内动脉瘤/颅内血管瘤

指被保险人经头颅断层扫描（CT）、核磁共振检查（MRI）或正电子发射断层扫描（PET）等影像学检查被确诊为下列病变，并实际接受了手术或放射治疗，且未达到“开颅手术（含破裂脑动脉瘤夹闭手术）”的给付标准：

1) 脑垂体瘤；

2) 颅内囊肿；

3) 颅内动脉瘤、颅内血管瘤。

保险人仅对“脑垂体瘤、颅内囊肿、颅内动脉瘤/颅内血管瘤”和“微创颅脑手术”两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻度疾病保险责任同时终止

```

```markdown
3) 颅内动脉瘤、颅内血管瘤。

保险人仅对“脑垂体瘤、颅内囊肿、颅内动脉瘤/颅内血管瘤”和“微创颅脑手术”两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻度疾病保险责任同时终止。

## (23) 微创颅脑手术

因疾病被保险人确已实施全麻下的颅骨钻孔手术或者经鼻蝶窦入路手术。

因外伤而实施的脑外科手术不在保障范围内。

保险人仅对“脑垂体瘤、脑囊肿、颅内血管性疾病”和“微创颅脑手术”两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻度疾病保险责任同时终止。

## (24) 早期系统性硬皮病

指一种以局限性或弥漫性皮肤增厚和皮肤、血管、内脏器官异常纤维化为特征的结缔组织病。

本病须经专科医生明确诊断，满足下列所有条件，但未达到“严重系统性硬皮病”的给付标准

1) 必须由保险人认可的医院风湿学专科医生根据美国风湿病学会(ACR)及欧洲抗风湿病联盟(EULAR)在2013年发布的系统性硬皮病诊断标准确诊；

2) 须提供明确的病理活检及自身抗体免疫血清学证据支持。

以下情况不在保障范围内：

1) 局限性硬皮病（带状硬皮病或斑状损害）；

2) 嗜酸性筋膜炎；

3) CREST综合征。

## (25) 较小面积III度烧伤

指烧伤程度为III度，且III度烧伤的面积达到全身体表面积的10%但小于20%。体表面积根据《中国新九分法》计

```

```markdown
3) CREST综合征。

## (25) 较小面积III度烧伤

指烧伤程度为III度，且III度烧伤的面积达到全身体表面积的10%但小于20%。体表面积根据《中国新九分法》计算。

## (26) 意外受伤所需的面部重建手术

指因意外伤害事故导致面部受伤而确实进行整形或者重建手术（颈部以上的面部构造不完整、缺失或者受损而对其形态及外观进行修复或者重建），同时必须由保险人认可的医院专科医生证实该面部毁容所进行的治疗是医疗所必需的。

因纯粹整容原因、独立的牙齿修复、独立的鼻骨骨折或者独立的皮肤伤口所进行的手术均不在保障范围内。

因“轻度面部烧伤”、“较小面积III度烧伤”或“意外导致的重度面部烧伤”而进行的“面部重建手术”不在保障范围内。

## (27) 轻度面部烧伤

指面部烧伤程度为III度，且面部III度烧伤的面积达到面部表面积的30%或者30%以上，但未达到面部表面积的2/3。

## (28) 慢性肾功能障碍

指因双肾功能显著降低，达到慢性不可逆性损伤，诊断必须满足以下所有条件，但未达到“严重慢性肾衰竭”、“溶血性尿毒综合征”或“重度狼疮性肾炎”的给付标准：

1) 肾小球滤过率(GFR) < 25ml/min或肌酐清除率(Ccr) < 25ml/min;

2) 血肌酐(Scr) > 5mg/dl或> 442μmol/L;

3) 持续180天以上(含)。

因“系统性红斑狼疮所致慢性肾功能障碍”不在保障范围

```

```markdown
(Ccr) < 25ml/min;

2) 血肌酐(Scr) > 5mg/dl或>442μmol/L;

3) 持续180天以上(含)。

因“系统性红斑狼疮所致慢性肾功能障碍”不在保障范围内。

## (29) 轻度系统性红斑狼疮

指诊断为系统性红斑狼疮，且满足下列全部条件，并且未达到“重度狼疮性肾炎”或“严重慢性肾衰竭”的给付标准：

1) 在下列五项情况中出现最少两项：

a. 关节炎：非磨损性关节炎，需涉及两个或两个以上关节；

b. 浆膜炎：胸膜炎或心包炎；

c. 肾病：24小时尿蛋白定量达到0.5克，或尿液检查出现细胞管型；

d. 血液学异常：溶血性贫血，白细胞减少，或血小板减少；

e. 抗核抗体阳性，抗dsDNA阳性，或抗Smith抗体阳性。

2) 系统性红斑狼疮的诊断必须由医院的风湿科或免疫系统专科医生确定。

## (30) 轻度继发性肺动脉高压

继发性肺动脉压力持续增高，导致右心室肥厚，已经造成永久不可逆性的体力活动能力受限，达到美国纽约心脏病学会(New York Heart Association, NYHA)心功能状态分级III级，但尚未达到IV级。诊断需要由心脏科专家确诊，且静息状态下肺动脉平均压超过25mmHg，但尚未达到36mmHg。

所有先天性心脏疾病直接或间接引起的肺动脉高压不在保障范围内。

```

```markdown
总分级III级，但尚未达到IV级。诊断需要由心脏科专家确诊，且静息状态下肺动脉平均压超过25mmHg，但尚未达到36mmHg。

所有先天性心脏疾病直接或间接引起的肺动脉高压不在保障范围内。

## (31) 冠状动脉介入手术（非切开心包手术）

为了治疗明显的冠状动脉狭窄性疾病，首次实际实施了冠状动脉球囊扩张成形术、冠状动脉支架植入术、冠状动脉粥样斑块切除术或者激光冠状动脉成形术，且未达到“较重急性心肌梗死”或“严重冠心病”的给付标准。

保险人仅对“较轻急性心肌梗死”、“激光心肌血运重建术”和“冠状动脉介入手术（非切开心包手术）”三项中的其中一项承担保险责任，给付其中一项保险金后，对其他两项轻度疾病保险责任同时终止。

## (32) 心脏瓣膜介入手术（非切开心脏手术）

为了治疗心脏瓣膜疾病，实际实施了经皮经导管介入手术进行的心脏瓣膜置换或者修复手术，但未达到“心脏瓣膜手术”或“严重感染性心内膜炎”的给付标准。

保险人仅对“轻度感染性心内膜炎”和“心脏瓣膜介入手术（非切开心脏手术）”两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻度疾病保险责任同时终止。

## (33) 早期原发性心肌病

指一组发病缓慢、病因未明、以心脏增大为特点、最后发展成为心力衰竭的心脏病。早期原发性心肌病包括扩张型心肌病、肥厚型心肌病和限制型心肌病。此病症须满足以下所有条件，但未达到“严重原发性心肌病”的给付标准：

1) 导致心室功能受损，其受损程度达到美国纽约心脏病学会（New York Heart Association，NYHA）心功能状态分级III级，或同等级别；

2)

```

```markdown
准：

1) 导致心室功能受损，其受损程度达到美国纽约心脏病学会（New York Heart Association，NYHA）心功能状态分级III级，或同等级别；

2) 原发性心肌病的诊断必须由保险人认可的医院心脏专科医生确认，并提供心脏超声检查报告。

继发于全身性疾病或其他器官系统疾病及酒精滥用造成的心肌病变不在保障范围内。

## (34) 植入心脏除纤颤器

因严重心律失常而确实已经实施永久性心脏除纤颤器的植入手术。理赔时须提供完整病历资料及手术记录，诊断及治疗均须在保险人认可的医院专科医生认为是医疗必需的情况下进行。

## (35) 植入心脏起搏器

因严重心律失常而确实已经实施永久性心脏起搏器的植入手术。理赔时须提供完整病历资料及手术记录，诊断及治疗均须在保险人认可的医院专科医生认为是医疗必需的情况下进行。

## (36) 激光心肌血运重建术

指患有顽固性心绞痛，经持续药物治疗后无改善，冠状动脉搭桥手术及经皮血管成形手术已失败或者被认为不合适者。在保险人认可医院内实际进行了开胸手术下或者胸腔镜下的激光心肌血运重建术，且未达到“较重急性心肌梗死”的给付标准。

保险人仅对“较轻急性心肌梗死”、“激光心肌血运重建术”和“冠状动脉介入手术（非切开心包手术）”三项中的其中一项承担保险责任，给付其中一项保险金后，对其他两项轻度疾病保险责任同时终止。

## (37) 轻度特发性肺动脉高压

指由于原发性肺动脉高压进行性发展，已经造成永久不可逆性的体力活动能力受限，达到美国纽约心脏病学会

```

```markdown
其中一项承担保险责任，给付其中一项保险金后，对其他两项轻度疾病保险责任同时终止。

## (37) 轻度特发性肺动脉高压

指由于原发性肺动脉高压进行性发展，已经造成永久不可逆性的体力活动能力受限，达到美国纽约心脏病学会(New York Heart Association, NYHA)心功能状态分级III级，但尚未达到IV级，且静息状态下肺动脉平均压超过25mmHg，但尚未达到36mmHg。

## (38) 可逆性再生障碍性贫血

指因急性可逆性的骨髓造血功能衰竭而导致贫血、中性粒细胞减少和血小板减少，未达到“重型再生障碍性贫血”的给付标准。须由血液科专科医生确诊，且病历资料显示接受了下列至少一项治疗：

1) 骨髓刺激疗法至少一个月；

2) 免疫抑制剂治疗至少一个月；

3) 骨髓移植。

## (39) 单眼视力丧失

指因疾病或意外伤害导致单眼视力永久不可逆性丧失，但未达到“双目失明”的给付标准，但患眼须满足下列至少一项条件：

1) 眼球缺失或摘除；

2) 矫正视力低于0.02（采用国际标准视力表，如果使用其它视力表应进行换算）；

3) 视野半径小于5度。

被保险人在三周岁前因疾病导致单眼视力丧失不在保障范围内。且除眼球缺失或摘除情形外，应提供理赔当时的视力丧失诊断及检查证据。

保险人仅对“单眼视力丧失”和“角膜移植”两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻度疾病保险责任同时终止。

```

```markdown
围内。且除眼球缺失或摘除情形外，应提供理赔当时的视力丧失诊断及检查证据。

保险人仅对“单眼视力丧失”和“角膜移植”两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻度疾病保险责任同时终止。

## (40) 角膜移植

指为增进视力或治疗某些角膜疾患，已经实施了异体的角膜移植手术。此手术必须在保险人认可的医院内由专科医生认为是医疗必需的情况下进行。

保险人仅对“单眼视力丧失”和“角膜移植”两项中的其中一项承担保险责任，给付其中一项保险金后，对另一项轻度疾病保险责任同时终止。

## 二十、保险金申请人

指受益人或其继承人或依法享有保险金请求权的其他自然人。

## 二十一、组织病理学检查

本合同疾病定义中所指的“组织病理学检查”是指通过局部切除、钳取、穿刺等手术方法，从患者机体采取病变组织块，经过包埋、切片后，进行病理检查的方法。

通过采集病变部位脱落细胞、细针吸取病变部位细胞、体腔积液分离病变细胞等方式获取病变细胞，制成涂片，进行病理检查的方法，属于细胞病理学检查，不属于组织病理学检查。

## 二十二、ICD-10与ICD-O-3

《疾病和有关健康问题的国际统计分类》第十次修订版(ICD-10)，是世界卫生组织（WHO）发布的国际通用的疾病分类方法。《国际疾病分类肿瘤学专辑》第三版(ICD-O-3)，是WHO发布的针对ICD中肿瘤形态学组织学细胞类型、动态、分化程度的补充编码。其中形态学编码：0代表良性肿瘤；1代表动态未定性肿瘤；2代表原

```

```markdown
(ICD-10)，是世界卫生组织(WHO)发布的国际通用的疾病分类方法。《国际疾病分类肿瘤学专辑》第三版(ICD-O-3)，是WHO发布的针对ICD中肿瘤形态学组织学细胞类型、动态、分化程度的补充编码。其中形态学编码：0代表良性肿瘤；1代表动态未定性肿瘤；2代表原位癌和非侵袭性癌；3代表恶性肿瘤(原发性)；6代表恶性肿瘤(转移性)；9代表恶性肿瘤(原发性或转移性未肯定)。如果出现ICD-10与ICD-O-3不一致的情况，以ICD-O-3为准。

## 二十三、肢体

本合同疾病定义中所指的“肢体”是指包括肩关节的整个上肢或包括髋关节的整个下肢。

## 二十四、肌力

本合同疾病定义中所指的“肌力”指肌肉收缩时的力量。肌力划分为0-5级，具体为：

0级：肌肉完全瘫痪，毫无收缩。

1级：可看到或者触及肌肉轻微收缩，但不能产生动作。

2级：肌肉在不受重力影响下，可进行运动，即肢体能在床面上移动，但不能抬高。

3级：在和地心引力相反的方向中尚能完成其动作，但不能对抗外加阻力。

4级：能对抗一定的阻力，但较正常人为低。

5级：正常肌力。

## 二十五、语言能力完全丧失

本合同疾病定义中所指的“语言能力完全丧失”是指无法发出四种语音（包括口唇音、齿舌音、口盖音和喉头音）中的任何三种、或声带全部切除，或因大脑语言中枢受伤害而患失语症。

## 二十六、严重咀嚼吞咽功能障碍

```

```markdown
本合同疾病定义中所指的“语言能力完全丧失”是指无法发出四种语音（包括口唇音、齿舌音、口盖音和喉头音）中的任何三种、或声带全部切除，或因大脑语言中枢受伤害而患失语症。

## 二十六、严重咀嚼吞咽功能障碍

本合同疾病定义中所指的“严重咀嚼吞咽功能障碍”是指因牙齿以外的原因导致器质障碍或机能障碍，以致不能作咀嚼吞咽运动，除流质食物外不能摄取或吞咽的状态。

## 二十七、六项基本日常生活活动

本合同疾病定义中所指的“六项基本日常生活活动”是指：

(1) 穿衣：自己能够穿衣及脱衣；

(2) 移动：自己从一个房间到另一个房间；

(3) 行动：自己上下床或者上下轮椅；

(4) 如厕：自己控制进行大小便；

(5) 进食：自己从已准备好的碗或者碟中取食物放入口中；

(6) 洗澡：自己进行淋浴或者盆浴。

六项基本日常生活活动能力的鉴定不适用于0-3周岁幼儿。

## 二十八、酗酒

指酒精摄入过量。长期过量饮酒导致身体脏器严重损害，或一次大量饮酒导致急性酒精中毒或自制力丧失导致自身伤害、斗殴肇事或交通肇事。酒精摄入过量由医疗机构或公安部门判定。

## 二十九、永久不可逆

本合同疾病定义中所指的“永久不可逆”是指自疾病确诊或意外伤害发生之日起，经过积极治疗180天后，仍无法通过现有医疗手段恢复。

```

```markdown
# 二十九、永久不可逆

本合同疾病定义中所指的“永久不可逆”是指自疾病确诊或意外伤害发生之日起，经过积极治疗180天后，仍无法通过现有医疗手段恢复。

## 三十、美国纽约心脏病学会（New York Heart Association，NYHA）心功能状态分级

美国纽约心脏病学会心功能状态分为四级：

I级：体力活动不受限，日常活动不引起过度的乏力、呼吸困难或者心悸；

II级：体力活动轻度受限，休息时无症状，日常活动即可引起乏力、心悸、呼吸困难或者心绞痛；

III级：体力活动明显受限，休息时无症状，轻于日常的活动即可引起乏力、心悸、呼吸困难或者心绞痛；

IV级：不能从事任何体力活动，休息时亦有充血性心衰或者心绞痛症状，任何体力活动后加重。

## 三十一、TNM分期

TNM分期采用AJCC癌症分期手册标准。该标准由美国癌症联合委员会与国际抗癌联合会TNM委员会联合制定，是目前肿瘤医学分期的国际通用标准。T指原发肿瘤的大小、形态等；N指淋巴结的转移情况；M指有无其他脏器的转移情况。

## 三十二、甲状腺癌的TNM分期

甲状腺癌的TNM分期采用目前现行的AJCC第八版定义标准，我国国家卫生健康委员会2018年发布的《甲状腺癌诊疗规范（2018年版）》也采用此定义标准，具体见下：

甲状腺乳头状癌、滤泡癌、低分化癌、Hürthle细胞癌和未分化癌

pTX：原发肿瘤不能评估：

```

```markdown
诊疗规范（2018年版）》也采用此定义标准，具体见下：

甲状腺乳头状癌、滤泡癌、低分化癌、Hürthle细胞癌和未分化癌

pTX：原发肿瘤不能评估；

pT0：无肿瘤证据；

pT1：肿瘤局限在甲状腺内，最大径≤2cm；

① T1a肿瘤最大径≤1cm；

② T1b肿瘤最大径>1cm，≤2cm；

pT2：肿瘤2~4cm；

pT3：肿瘤>4cm，局限于甲状腺内或大体侵犯甲状腺外带状肌

pT3a：肿瘤>4cm，局限于甲状腺内

pT3b：大体侵犯甲状腺外带状肌，无论肿瘤大小

带状肌包括：胸骨舌骨肌、胸骨甲状肌、甲状舌骨肌、肩胛舌骨肌

pT4：大体侵犯甲状腺外带状肌外

pT4a：侵犯喉、气管、食管、喉反神经及皮下软组织

pT4b：侵犯椎前筋膜，或包裹颈动脉、纵隔血管

甲状腺髓样癌

pTX：原发肿瘤不能评估

pT0：无肿瘤证据

pT1：肿瘤局限在甲状腺内，最大径≤2cm

① T1a肿瘤最大径≤1cm；

② T1b肿瘤最大径>1cm，≤2cm；

pT2：肿瘤2~4cm；

pT3：肿瘤>4cm，局限于甲状腺内或大体侵犯甲状腺外

```

```markdown
①T1a肿瘤最大径≤1cm；

②T1b肿瘤最大径>1cm，≤2cm；

pT2：肿瘤2~4cm；

pT3：肿瘤>4cm，局限于甲状腺内或大体侵犯甲状腺外带状肌

pT3a：肿瘤>4cm，局限于甲状腺内

pT3b：大体侵犯甲状腺外带状肌，无论肿瘤大小

带状肌包括：胸骨舌骨肌、胸骨甲状肌、甲状舌骨肌、肩胛舌骨肌

pT4：进展期病变

pT4a：中度进展，任何大小的肿瘤，侵犯甲状腺外颈部周围器官和软组织，如喉、气管、食管、喉反神经及皮下软组织

pT4b：重度进展，任何大小的肿瘤，侵犯椎前筋膜，或包裹颈动脉、纵隔血管

区域淋巴结：适用于所有甲状腺癌

pNx：区域淋巴结无法评估

pN0：无淋巴结转移证据

pN1：区域淋巴结转移

pN1a：转移至VI、VII区（包括气管旁、气管前、喉前/Delphian或上纵隔）淋巴结，可以为单侧或双侧。

pN1b：单侧、双侧或对侧颈淋巴结转移（包括I、II、III、IV或V区）淋巴结或咽后淋巴结转移。

远处转移：适用于所有甲状腺癌

M0：无远处转移

M1：有远处转移

```"
